"[run number]","scenario?","mut-rate-per-locus","mut-effect-size","type-organism","how-heritability?","how-mut-rate?","fitness-function","probability-recombination","env-variance","density-dependence-effect","level-autocorr","rate-change-of-optimum","rate-change-of-env-variance","time-to-balance","GA-m-rate","mutational-variance","method-for-MR","GA-variance","number-of-loci","heritability","beneficial-mutations","carrying-capacity","how-genetics?","evolving-mut-rate?","how-genetic-variance","how-mut-effect-size?","genetic-variance","population-size","time-limit","[step]","N","MR"
"744","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","269","0","<RuntimePrimitiveException>"
"746","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","271","0","<RuntimePrimitiveException>"
"748","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","524","0.011168641693799252"
"747","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","627","0.003526970232742069"
"749","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","273","0","<RuntimePrimitiveException>"
"752","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","221","0","<RuntimePrimitiveException>"
"750","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","295","0.004450904927611949"
"753","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","254","0","<RuntimePrimitiveException>"
"751","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","1","0.0012601732356815637"
"754","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","14","1.0000000000000003E-4"
"756","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","205","0","<RuntimePrimitiveException>"
"755","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","225","0","<RuntimePrimitiveException>"
"758","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","248","0","<RuntimePrimitiveException>"
"757","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","717","0.00359680956091225"
"760","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","195","0","<RuntimePrimitiveException>"
"761","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","210","0","<RuntimePrimitiveException>"
"759","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","654","0.012574089680127508"
"764","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","200","0","<RuntimePrimitiveException>"
"762","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","280","0","<RuntimePrimitiveException>"
"763","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","453","0.006694760541903709"
"765","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","246","0","<RuntimePrimitiveException>"
"766","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","223","0","<RuntimePrimitiveException>"
"767","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","209","0","<RuntimePrimitiveException>"
"768","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","215","0","<RuntimePrimitiveException>"
"771","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","323","0.008247139656140646"
"769","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","139","0.009067989777819712"
"770","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","892","0.009724638350001783"
"773","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","209","0.001730256649822839"
"776","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","262","0","<RuntimePrimitiveException>"
"775","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","476","0.0018759809998963467"
"772","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","634","0.009532388311497038"
"774","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","678","0.003996225046144282"
"778","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","296","0","<RuntimePrimitiveException>"
"777","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","475","0.0031855863211991456"
"780","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","276","0","<RuntimePrimitiveException>"
"779","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","835","0.003571892192544232"
"782","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","688","0.002374670831966193"
"784","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","460","0.004822440460800877"
"783","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","412","0.0010865030488727617"
"781","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.04","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","714","0.044433985183002664"
